transact_date,transact_pbidpx,transact_pvalue,transact_paskpx,ticker,stkpx,expirdate,yte,strike,cvolu,coi,pvolu,poi,cbidpx,cvalue,caskpx,pbidpx,pvalue,paskpx,cbidiv,cmidiv,caskiv,smoothsmvvol,pbidiv,pmidiv,paskiv,irate,divrate,residualratedata,delta,gamma,theta,vega,rho,phi,driftlesstheta,extvol,extctheo,extptheo,spot_px,trade_date
2021-02-04,3.50,3.50,3.55,AAPL,130.83,2021-03-19,0.08219,130.00,12294,73204,12046,40266,5.00,5.03,5.05,4.10,4.11,4.15,0.30305,0.30473,0.30641,0.30556,0.30483,0.30651,0.30819,0.00040,0.00000,-0.009110,0.549912,0.034693,-0.077696,0.148786,0.054934,-0.059070,-0.075953,0.310837,5.1159,4.1893,NULL,2021-02-17
2021-02-04,3.50,3.50,3.55,AAPL,129.92,2021-03-19,0.07945,130.00,16641,75907,6536,44565,4.50,4.51,4.55,4.50,4.51,4.55,0.30765,0.30936,0.31107,0.30875,0.30839,0.31010,0.31182,0.00030,0.00000,-0.009025,0.517903,0.035432,-0.079705,0.145882,0.049817,-0.053401,-0.078101,0.308959,4.5191,4.5083,NULL,2021-02-18
2021-02-04,3.50,3.50,3.55,AAPL,129.92,2021-03-19,0.07671,130.00,10508,80673,4340,43166,4.15,4.20,4.25,4.20,4.22,4.25,0.28972,0.29321,0.29669,0.29336,0.29195,0.29369,0.29544,0.00030,0.00000,-0.006271,0.515636,0.037959,-0.076670,0.143377,0.048112,-0.051332,-0.075540,0.293478,4.2039,4.2219,NULL,2021-02-19
2021-02-04,3.50,3.50,3.55,AAPL,126.38,2021-03-19,0.06849,130.00,26920,82923,2381,44104,2.75,2.75,2.76,6.25,6.30,6.35,0.32037,0.32077,0.32116,0.32262,0.31715,0.32111,0.32508,0.00030,0.00000,-0.009476,0.387913,0.036056,-0.083353,0.126193,0.031635,-0.033535,-0.082114,0.304970,2.5556,6.0964,NULL,2021-02-22
2021-02-04,3.50,3.50,3.55,AAPL,126.33,2021-03-19,0.06575,130.00,31420,87991,2996,44135,2.81,2.83,2.83,6.35,6.41,6.50,0.33377,0.33458,0.33538,0.33759,0.32871,0.33478,0.34086,0.00030,0.00000,-0.008344,0.389200,0.035218,-0.088849,0.123558,0.030410,-0.032286,-0.087753,0.325504,2.7079,6.3105,NULL,2021-02-23
2021-02-04,3.50,3.50,3.55,AAPL,124.87,2021-03-19,0.06301,130.00,11610,90363,733,43319,2.20,2.20,2.21,7.20,7.26,7.30,0.33370,0.33413,0.33456,0.34375,0.32920,0.33353,0.33786,0.00030,0.00000,-0.010364,0.338553,0.034100,-0.087236,0.115735,0.025144,-0.026602,-0.086069,0.330824,2.1668,7.2188,NULL,2021-02-24
2021-02-04,3.50,3.50,3.55,AAPL,121.77,2021-03-19,0.06027,130.00,18531,92137,1241,43447,1.81,1.82,1.83,9.90,9.99,10.05,0.39272,0.39372,0.39472,0.41365,0.38428,0.39178,0.39929,0.00040,0.00000,-0.007745,0.277787,0.027228,-0.095348,0.100127,0.019143,-0.020359,-0.094639,0.369992,1.5908,9.7658,NULL,2021-02-25
2021-02-04,3.50,3.50,3.55,AAPL,124.61,2021-03-19,0.05753,130.00,18907,96747,5811,43237,1.94,1.94,1.95,7.25,7.29,7.35,0.33402,0.33450,0.33497,0.34075,0.32992,0.33468,0.33945,0.00040,0.00000,-0.005113,0.317644,0.035166,-0.087422,0.104971,0.021583,-0.022738,-0.086854,0.345561,2.0611,7.4141,NULL,2021-02-26
2021-02-04,3.50,3.50,3.55,AAPL,127.51,2021-03-19,0.04932,130.00,29254,99229,3967,46420,2.44,2.44,2.46,4.85,4.91,4.95,0.31003,0.31093,0.31183,0.28509,0.30538,0.30990,0.31442,0.00030,0.00000,-0.004510,0.393270,0.047900,-0.087343,0.107437,0.023619,-0.024686,-0.086710,0.314687,2.4916,4.9529,NULL,2021-03-01
2021-02-04,3.50,3.50,3.55,AAPL,125.66,2021-03-19,0.04658,130.00,21029,101341,961,45458,1.76,1.77,1.77,6.05,6.09,6.15,0.31863,0.31914,0.31964,0.32634,0.31609,0.32112,0.32616,0.00040,0.00000,-0.004149,0.328160,0.041037,-0.095024,0.099630,0.018316,-0.019170,-0.094533,0.318639,1.7601,6.0751,NULL,2021-03-02
2021-02-04,3.50,3.50,3.55,AAPL,122.83,2021-03-19,0.04384,130.00,17515,103600,462,43467,1.14,1.15,1.15,8.25,8.29,8.35,0.34610,0.34672,0.34735,0.34786,0.34296,0.34922,0.35548,0.00040,0.00000,-0.006734,0.229612,0.034064,-0.085725,0.080044,0.011833,-0.012338,-0.085196,0.337585,1.0728,8.2081,NULL,2021-03-03
2021-02-04,3.50,3.50,3.55,AAPL,120.24,2021-03-19,0.04110,130.00,20370,102247,1278,43376,0.72,0.73,0.74,10.40,10.47,10.55,0.36895,0.37065,0.37236,0.37159,0.36072,0.37351,0.38630,0.00030,0.00000,-0.007055,0.159357,0.026900,-0.073935,0.058667,0.007556,-0.007858,-0.073563,0.362588,0.6827,10.4109,NULL,2021-03-04
2021-02-04,3.50,3.50,3.55,AAPL,121.29,2021-03-19,0.03836,130.00,21915,103239,2982,43268,0.68,0.68,0.69,9.30,9.34,9.40,0.34538,0.34625,0.34713,0.35436,0.33757,0.34636,0.35515,0.00040,0.00000,-0.011046,0.168024,0.029993,-0.076515,0.058741,0.007519,-0.007799,-0.075899,0.355255,0.7368,9.4007,NULL,2021-03-05
2021-02-04,3.50,3.50,3.55,AAPL,117.19,2021-03-19,0.03014,130.00,13571,99663,755,41040,0.34,0.35,0.35,13.05,13.13,13.20,0.42875,0.43020,0.43164,0.44199,0.40376,0.42717,0.45058,0.00040,0.00000,-0.008251,0.094299,0.018758,-0.069193,0.034627,0.003205,-0.003321,-0.068941,0.388395,0.2230,13.0095,NULL,2021-03-08
2021-02-04,3.50,3.50,3.55,AAPL,121.38,2021-03-19,0.02740,130.00,20532,99419,5423,40753,0.38,0.39,0.39,8.95,8.99,9.05,0.34012,0.34143,0.34274,0.35329,0.32926,0.34185,0.35445,0.00040,0.00000,-0.002619,0.125757,0.029250,-0.073806,0.043007,0.004050,-0.004169,-0.073683,0.366039,0.4886,9.0998,NULL,2021-03-09
2021-02-04,3.50,3.50,3.55,AAPL,120.35,2021-03-19,0.02466,130.00,11028,97980,351,37182,0.28,0.29,0.29,9.85,9.92,10.00,0.35988,0.36145,0.36302,0.37040,0.34023,0.36427,0.38831,0.00030,0.00000,-0.009406,0.097158,0.024647,-0.067394,0.031769,0.002796,-0.002873,-0.067092,0.378508,0.3392,9.9657,NULL,2021-03-10
2021-02-04,3.50,3.50,3.55,AAPL,122.03,2021-03-19,0.02192,130.00,13121,97698,1329,37152,0.28,0.29,0.29,8.20,8.24,8.30,0.32949,0.33104,0.33259,0.33179,0.31795,0.33342,0.34888,0.00040,0.00000,-0.006718,0.102625,0.029998,-0.067605,0.034308,0.002671,-0.002734,-0.067366,0.368968,0.4200,8.3738,NULL,2021-03-11
2021-02-04,3.50,3.50,3.55,AAPL,120.92,2021-03-19,0.01918,130.00,14679,99948,1993,37371,0.15,0.16,0.16,9.15,9.20,9.25,0.33629,0.33867,0.34105,0.34888,0.29881,0.32576,0.35270,0.00030,0.00000,-0.008108,0.069518,0.022974,-0.056197,0.021001,0.001571,-0.001605,-0.056008,0.372467,0.2332,9.2978,NULL,2021-03-12
2021-02-04,3.50,3.50,3.55,AAPL,123.67,2021-03-19,0.01096,130.00,44411,104529,1095,38148,0.19,0.20,0.20,6.50,6.52,6.60,0.35143,0.35376,0.35608,0.37242,0.34735,0.36915,0.39095,0.00020,0.00000,-0.010240,0.103916,0.037497,-0.109323,0.024499,0.001386,-0.001412,-0.108962,0.376850,0.2472,6.5656,NULL,2021-03-15
2021-02-04,3.50,3.50,3.55,AAPL,125.87,2021-03-19,0.00822,130.00,114396,114089,2924,37325,0.28,0.28,0.29,4.35,4.42,4.50,0.33233,0.33420,0.33607,0.33574,0.30523,0.33390,0.36258,0.00010,0.00000,0.006958,0.147523,0.060269,-0.147094,0.026777,0.001436,-0.001458,-0.147418,0.335072,0.2873,4.4244,NULL,2021-03-16
2021-02-04,3.50,3.50,3.55,AAPL,124.80,2021-03-19,0.00548,130.00,60868,135270,2356,36365,0.10,0.11,0.11,5.25,5.29,5.35,0.36558,0.36956,0.37353,0.37895,0.32257,0.36420,0.40584,0.00010,0.00000,-0.009780,0.075043,0.040441,-0.124155,0.013301,0.000509,-0.000516,-0.123905,0.391526,0.1339,5.3285,NULL,2021-03-17
2021-02-04,3.50,3.50,3.55,AAPL,120.65,2021-03-19,0.00274,130.00,25396,121774,1247,35554,0.02,0.03,0.03,9.30,9.36,9.45,0.64448,0.66339,0.68230,0.54248,0.00000,0.41569,0.83138,0.00010,0.00000,0.007831,0.004387,0.003732,-0.021889,0.000784,0.000014,-0.000014,-0.021899,0.395674,0.0001,9.3527,NULL,2021-03-18
2021-02-04,3.50,3.50,3.55,AAPL,120.38,2021-03-19,0.00000,130.00,4545,117096,3664,34487,0.00,0.00,0.01,9.60,9.62,9.70,0.00000,1.36053,2.72106,0.36833,0.00000,1.83801,3.67601,0.00010,0.00000,0.093649,0.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.384199,0.0000,9.6215,NULL,2021-03-19
2021-03-03,3.30,3.31,3.35,AAPL,122.83,2021-04-16,0.12055,116.25,364,3349,321,3467,9.95,9.98,10.05,3.30,3.31,3.35,0.36496,0.36832,0.37167,0.35106,0.36610,0.36778,0.36945,0.00050,0.00000,-0.005877,0.698268,0.023377,-0.060877,0.149064,0.091581,-0.103317,-0.059549,0.341637,9.6024,2.9353,NULL,2021-03-03
2021-03-03,3.30,3.31,3.35,AAPL,120.24,2021-04-16,0.11781,116.25,460,3632,741,3553,8.40,8.44,8.50,4.35,4.37,4.40,0.37969,0.38288,0.38608,0.37770,0.38149,0.38309,0.38469,0.00040,0.00000,-0.006283,0.629853,0.024325,-0.069967,0.156448,0.079302,-0.089154,-0.068734,0.354474,8.0056,3.9273,NULL,2021-03-04
2021-03-03,3.30,3.31,3.35,AAPL,121.29,2021-04-16,0.11507,116.25,1338,3629,800,3449,8.75,8.80,8.85,3.60,3.65,3.70,0.36228,0.36560,0.36892,0.36677,0.36162,0.36494,0.36826,0.00040,0.00000,-0.007329,0.659383,0.024395,-0.067647,0.150620,0.081819,-0.091958,-0.066140,0.354082,8.6266,3.4865,NULL,2021-03-05
2021-03-03,3.30,3.31,3.35,AAPL,117.19,2021-04-16,0.10685,116.25,500,4122,1039,3469,6.30,6.36,6.40,5.30,5.35,5.40,0.37972,0.38301,0.38631,0.37100,0.38050,0.38379,0.38709,0.00050,0.00000,-0.005574,0.552697,0.027944,-0.073341,0.151770,0.062566,-0.069150,-0.072366,0.370950,6.1669,5.1551,NULL,2021-03-08
2021-03-03,3.30,3.31,3.35,AAPL,121.38,2021-04-16,0.10411,116.25,221,4393,575,4181,8.40,8.45,8.50,3.25,3.26,3.30,0.35404,0.35752,0.36101,0.35233,0.35695,0.35870,0.36044,0.00050,0.00000,-0.004769,0.670774,0.026337,-0.067044,0.143476,0.075981,-0.084693,-0.065989,0.369389,8.6203,3.4284,NULL,2021-03-09
2021-03-03,3.30,3.31,3.35,AAPL,120.35,2021-04-16,0.10137,116.25,87,4382,558,4340,7.75,7.77,7.80,3.55,3.57,3.60,0.36003,0.36181,0.36358,0.35692,0.35864,0.36041,0.36218,0.00040,0.00000,-0.006652,0.643798,0.027391,-0.070588,0.140947,0.070670,-0.078475,-0.069240,0.373344,7.9412,3.7611,NULL,2021-03-10
2021-03-03,3.30,3.31,3.35,AAPL,122.03,2021-04-16,0.09863,116.25,97,4386,313,4341,8.60,8.64,8.70,2.78,2.79,2.80,0.34536,0.34908,0.35279,0.35400,0.34771,0.34846,0.34920,0.00040,0.00000,-0.006021,0.690842,0.026082,-0.068008,0.134484,0.074486,-0.083075,-0.066678,0.373008,8.9718,3.1202,NULL,2021-03-11
2021-03-03,3.30,3.31,3.35,AAPL,120.92,2021-04-16,0.09589,116.25,124,4410,1404,4255,7.80,7.85,7.90,3.05,3.10,3.15,0.34639,0.35003,0.35367,0.35110,0.34651,0.35015,0.35379,0.00040,0.00000,-0.007157,0.664094,0.027855,-0.070281,0.137355,0.069397,-0.076932,-0.068782,0.372008,8.1519,3.4003,NULL,2021-03-12
2021-03-03,3.30,3.31,3.35,AAPL,123.67,2021-04-16,0.08767,116.25,72,4511,1338,4814,9.55,9.60,9.65,2.11,2.12,2.13,0.34776,0.35189,0.35602,0.35777,0.35211,0.35293,0.35375,0.00040,0.00000,-0.006857,0.740118,0.024849,-0.068270,0.121419,0.071789,-0.080270,-0.066643,0.386782,10.0235,2.5311,NULL,2021-03-15
2021-03-03,3.30,3.31,3.35,AAPL,125.87,2021-04-16,0.08493,116.25,295,4497,1526,4605,11.05,11.13,11.20,1.43,1.44,1.45,0.33433,0.34167,0.34901,0.36209,0.34117,0.34211,0.34306,0.00020,0.00000,-0.006685,0.791677,0.021662,-0.063309,0.105883,0.075026,-0.084659,-0.061643,0.347871,11.1880,1.5009,NULL,2021-03-16
2021-03-03,3.30,3.31,3.35,AAPL,124.80,2021-04-16,0.08219,116.25,166,4291,1053,4721,10.15,10.22,10.25,1.59,1.60,1.61,0.33502,0.33984,0.34466,0.35207,0.34044,0.34140,0.34236,0.00020,0.00000,-0.006825,0.776491,0.023818,-0.064659,0.103747,0.071184,-0.079675,-0.062993,0.393544,10.7858,2.1698,NULL,2021-03-17
2021-03-03,3.30,3.31,3.35,AAPL,120.65,2021-04-16,0.07945,116.25,300,4279,1164,4962,7.35,7.40,7.45,2.93,2.94,2.95,0.35913,0.36313,0.36713,0.36051,0.36313,0.36393,0.36473,0.00010,0.00000,-0.007700,0.663744,0.029864,-0.078954,0.125022,0.057792,-0.063647,-0.077401,0.386799,7.6959,3.2260,NULL,2021-03-18
2021-03-03,3.30,3.31,3.35,AAPL,120.38,2021-04-16,0.07671,116.25,339,4373,1335,5151,6.75,6.77,6.80,2.56,2.57,2.58,0.33134,0.33338,0.33542,0.32602,0.33171,0.33253,0.33334,0.00010,0.00000,-0.007353,0.669489,0.033474,-0.072140,0.122720,0.056716,-0.061846,-0.070631,0.373535,7.2679,3.0733,NULL,2021-03-19
2021-03-03,3.30,3.31,3.35,AAPL,123.09,2021-04-16,0.06849,116.25,196,4580,451,5721,8.25,8.30,8.35,1.36,1.37,1.38,0.30685,0.31204,0.31724,0.32014,0.31051,0.31157,0.31264,0.00020,0.00000,-0.010564,0.768496,0.029664,-0.065647,0.100677,0.059074,-0.064816,-0.063105,0.365659,8.8388,1.9148,NULL,2021-03-22
2021-03-03,3.30,3.31,3.35,AAPL,122.51,2021-04-16,0.06575,116.25,139,4518,1907,5576,7.65,7.74,7.80,1.41,1.43,1.43,0.29934,0.30695,0.31455,0.30715,0.30719,0.30820,0.30922,0.00020,0.00000,-0.007432,0.761842,0.032193,-0.064235,0.098609,0.056312,-0.061395,-0.062445,0.335404,8.0057,1.6884,NULL,2021-03-23
2021-03-03,3.30,3.31,3.35,AAPL,120.56,2021-04-16,0.06301,116.25,474,4495,1454,6317,6.25,6.31,6.35,1.93,1.94,1.95,0.30843,0.31311,0.31778,0.31465,0.31279,0.31372,0.31466,0.00020,0.00000,-0.007717,0.693907,0.036971,-0.074562,0.106960,0.048756,-0.052738,-0.072884,0.333222,6.5152,2.1486,NULL,2021-03-24
2021-03-03,3.30,3.31,3.35,AAPL,120.97,2021-04-16,0.06027,116.25,305,4680,1162,6266,6.45,6.51,6.55,1.74,1.74,1.75,0.30709,0.31210,0.31712,0.31458,0.31303,0.31353,0.31403,0.00020,0.00000,-0.006975,0.712260,0.036645,-0.074262,0.099718,0.048022,-0.051956,-0.072696,0.325407,6.6327,1.8635,NULL,2021-03-25
2021-03-03,3.30,3.31,3.35,AAPL,120.44,2021-04-16,0.05753,116.25,234,4771,595,6167,5.90,5.93,5.95,1.68,1.69,1.70,0.29710,0.29954,0.30199,0.28371,0.29900,0.29998,0.30095,0.00020,0.00000,-0.007366,0.712640,0.041738,-0.068418,0.097185,0.046084,-0.049405,-0.066758,0.319503,6.1289,1.8895,NULL,2021-03-26
2021-03-03,3.30,3.31,3.35,AAPL,121.40,2021-04-16,0.04932,116.25,72,4693,998,6526,6.45,6.50,6.55,1.28,1.30,1.30,0.30392,0.30980,0.31568,0.31277,0.30724,0.30842,0.30959,0.00020,0.00000,-0.008362,0.747111,0.038052,-0.077128,0.085073,0.041533,-0.044753,-0.075153,0.310215,6.5036,1.3053,NULL,2021-03-29
2021-03-03,3.30,3.31,3.35,AAPL,119.99,2021-04-16,0.04658,116.25,165,4703,510,6697,5.20,5.27,5.30,1.46,1.47,1.47,0.28652,0.29217,0.29783,0.29252,0.29324,0.29381,0.29438,0.00010,0.00000,-0.010975,0.706088,0.045670,-0.079486,0.087219,0.037035,-0.039483,-0.077075,0.300206,5.3218,1.5232,NULL,2021-03-30
2021-03-03,3.30,3.31,3.35,AAPL,122.38,2021-04-16,0.04384,116.25,280,4734,883,6784,6.95,6.99,7.05,0.80,0.81,0.82,0.28694,0.29415,0.30137,0.31378,0.29089,0.29234,0.29378,0.00010,0.00000,-0.009308,0.794514,0.035510,-0.074054,0.075036,0.039517,-0.042648,-0.071732,0.300637,7.0449,0.8675,NULL,2021-03-31
2021-03-03,3.30,3.31,3.35,AAPL,122.56,2021-04-16,0.04110,116.25,125,4663,789,6658,6.85,6.91,6.95,0.56,0.57,0.57,0.25745,0.26576,0.27406,0.27551,0.26749,0.26831,0.26913,0.00020,0.00000,-0.008185,0.836743,0.036109,-0.058594,0.061347,0.039310,-0.042172,-0.056399,0.289144,7.0425,0.6928,NULL,2021-04-01
2021-03-03,3.30,3.31,3.35,AAPL,125.60,2021-04-16,0.03014,116.25,141,4630,129,6387,9.60,9.63,9.70,0.25,0.26,0.26,0.31057,0.32595,0.34133,0.33856,0.32096,0.32245,0.32394,0.00030,0.00000,-0.008739,0.911893,0.021702,-0.056355,0.033613,0.031624,-0.034548,-0.053759,0.317526,9.6203,0.2387,NULL,2021-04-05
2021-03-03,3.30,3.31,3.35,AAPL,126.33,2021-04-16,0.02740,116.25,141,4522,382,6245,10.20,10.27,10.35,0.17,0.17,0.18,0.28936,0.32146,0.35356,0.31839,0.32484,0.32692,0.32900,0.00020,0.00000,-0.007409,0.946491,0.016373,-0.038565,0.024054,0.029977,-0.032791,-0.036286,0.304993,10.2296,0.1254,NULL,2021-04-06
2021-03-03,3.30,3.31,3.35,AAPL,127.59,2021-04-16,0.02466,116.25,214,4435,254,6298,11.40,11.50,11.55,0.11,0.12,0.12,0.28734,0.33461,0.38188,0.35842,0.34263,0.34567,0.34870,0.00010,0.00000,-0.007447,0.954405,0.013356,-0.040543,0.019576,0.027220,-0.030059,-0.038263,0.304744,11.4179,0.0563,NULL,2021-04-07
2021-03-03,3.30,3.31,3.35,AAPL,130.22,2021-04-16,0.02192,116.25,589,4351,173,6260,14.00,14.02,14.10,0.07,0.08,0.08,0.31104,0.36952,0.42799,0.35626,0.39449,0.39911,0.40372,0.00020,0.00000,-0.006801,0.985674,0.005295,-0.017804,0.007168,0.025089,-0.028167,-0.015611,0.319664,14.0031,0.0153,NULL,2021-04-08
2021-03-03,3.30,3.31,3.35,AAPL,132.53,2021-04-16,0.01918,116.25,882,4065,112,6220,16.30,16.31,16.45,0.08,0.07,0.09,0.00000,0.26934,0.53869,0.35173,0.48561,0.49050,0.49540,0.00020,0.00000,-0.010660,0.996913,0.001452,-0.007767,0.001558,0.022241,-0.025373,-0.004321,0.326996,16.3071,0.0029,NULL,2021-04-09
2021-03-03,3.30,3.31,3.35,AAPL,131.43,2021-04-16,0.01096,116.25,123,3835,272,6209,15.20,15.21,15.30,0.04,0.04,0.05,0.00000,0.31549,0.63099,0.45312,0.54717,0.55638,0.56558,0.00020,0.00000,-0.015901,0.995712,0.002017,-0.014901,0.001968,0.012706,-0.014376,-0.009799,0.342653,15.2009,0.0003,NULL,2021-04-12
2021-03-03,3.30,3.31,3.35,AAPL,134.55,2021-04-16,0.00822,116.25,308,3792,69,6205,18.25,18.29,18.35,0.02,0.02,0.03,0.00000,0.38468,0.76936,0.39199,0.67095,0.68821,0.70547,0.00030,0.00000,0.002140,1.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.344931,18.2950,0.0000,NULL,2021-04-13
2021-03-03,3.30,3.31,3.35,AAPL,132.25,2021-04-16,0.00548,116.25,99,3698,174,6177,16.00,16.01,16.10,0.02,0.02,0.03,0.00000,0.45449,0.90899,0.46218,0.73581,0.75547,0.77513,0.00020,0.00000,-0.018418,0.999935,0.000058,-0.006224,0.000038,0.006400,-0.007281,-0.000295,0.348844,16.0119,0.0000,NULL,2021-04-14
2021-03-03,3.30,3.31,3.35,AAPL,134.35,2021-04-16,0.00274,116.25,163,3668,32,6091,18.00,18.10,18.15,0.00,0.00,0.01,0.00000,0.65358,1.30716,0.28840,0.00000,0.53070,1.06141,0.00020,0.00000,0.016710,1.000000,0.000000,0.000000,0.000010,0.000000,0.000000,0.000000,0.327110,18.1000,0.0000,NULL,2021-04-15
2021-03-03,3.30,3.31,3.35,AAPL,133.94,2021-04-16,0.00000,116.25,634,2707,51,6064,17.65,17.70,17.75,0.00,0.00,0.01,0.00000,0.00000,0.00000,0.18196,0.00000,0.00000,0.00000,0.00020,0.00000,-0.913250,1.000000,0.000000,-0.290891,0.000010,0.000159,-0.000183,0.000000,0.185719,17.7045,0.0000,NULL,2021-04-16
2021-04-08,2.99,2.98,3.05,AAPL,130.22,2021-05-21,0.11781,125.00,10203,63107,6547,28309,8.10,8.12,8.20,2.99,2.98,3.05,0.29368,0.29681,0.29994,0.30666,0.29537,0.29724,0.29912,0.00010,0.00000,-0.007468,0.668394,0.026636,-0.056633,0.164410,0.078553,-0.085995,-0.057833,0.272534,7.7655,2.6285,NULL,2021-04-08
2021-04-08,2.99,2.98,3.05,AAPL,132.53,2021-05-21,0.11507,125.00,9161,61047,6788,30564,9.75,9.82,9.85,2.30,2.33,2.32,0.29702,0.30036,0.30370,0.32429,0.29912,0.29979,0.30045,0.00020,0.00000,-0.010129,0.720033,0.023182,-0.057556,0.149867,0.082520,-0.091351,-0.058362,0.283107,9.5453,2.0635,NULL,2021-04-09
2021-04-08,2.99,2.98,3.05,AAPL,131.43,2021-05-21,0.10685,125.00,4617,58219,4204,31914,8.85,8.94,8.95,2.52,2.55,2.54,0.30118,0.30465,0.30813,0.33516,0.30454,0.30524,0.30593,0.00020,0.00000,-0.010710,0.694450,0.024445,-0.063778,0.151124,0.074375,-0.082028,-0.064669,0.286647,8.6409,2.2624,NULL,2021-04-12
2021-04-08,2.99,2.98,3.05,AAPL,134.55,2021-05-21,0.10411,125.00,4168,55718,3609,33650,11.30,11.39,11.35,1.87,1.91,1.88,0.31627,0.31825,0.32023,0.36171,0.31812,0.31852,0.31891,0.00030,0.00000,-0.007102,0.752943,0.020252,-0.063460,0.135461,0.075507,-0.084411,-0.065142,0.293365,11.0106,1.5560,NULL,2021-04-13
2021-04-08,2.99,2.98,3.05,AAPL,132.25,2021-05-21,0.10137,125.00,2986,54018,3081,33221,9.60,9.68,9.70,2.45,2.49,2.47,0.32118,0.32473,0.32829,0.36459,0.32334,0.32405,0.32476,0.00020,0.00000,-0.009661,0.705148,0.022593,-0.070293,0.147617,0.070802,-0.078607,-0.071545,0.289620,9.1609,1.9796,NULL,2021-04-14
2021-04-08,2.99,2.98,3.05,AAPL,134.35,2021-05-21,0.09863,125.00,1683,52939,3296,33983,11.00,11.15,11.10,1.79,1.86,1.80,0.31267,0.31674,0.32081,0.37463,0.31710,0.31751,0.31791,0.00020,0.00000,-0.008180,0.747701,0.020341,-0.068372,0.131741,0.071234,-0.079651,-0.070031,0.284324,10.6545,1.3883,NULL,2021-04-15
2021-04-08,2.99,2.98,3.05,AAPL,133.94,2021-05-21,0.09589,125.00,1359,52014,3088,33781,10.55,10.69,10.65,1.73,1.79,1.74,0.30551,0.30964,0.31377,0.37111,0.30984,0.31025,0.31067,0.00020,0.00000,-0.010194,0.743696,0.021050,-0.069405,0.129660,0.069510,-0.077505,-0.070768,0.271558,10.1462,1.2723,NULL,2021-04-16
2021-04-08,2.99,2.98,3.05,AAPL,134.47,2021-05-21,0.08767,125.00,3111,51651,4371,35518,10.95,10.99,11.05,1.57,1.58,1.59,0.31833,0.32264,0.32696,0.34539,0.31997,0.32083,0.32169,0.00020,0.00000,-0.010730,0.776720,0.021872,-0.062446,0.115922,0.065235,-0.072200,-0.064045,0.270950,10.4386,1.0369,NULL,2021-04-19
2021-04-08,2.99,2.98,3.05,AAPL,132.96,2021-05-21,0.08493,125.00,7551,50274,2424,37009,9.80,9.83,9.85,1.97,1.98,1.98,0.32676,0.32881,0.33086,0.34737,0.32905,0.32946,0.32987,0.00030,0.00000,-0.007785,0.743668,0.024143,-0.067602,0.121780,0.060687,-0.066754,-0.069821,0.257376,9.0007,1.1381,NULL,2021-04-20
2021-04-08,2.99,2.98,3.05,AAPL,133.64,2021-05-21,0.08219,125.00,675,50357,2623,38167,10.15,10.21,10.25,1.62,1.63,1.64,0.31734,0.32180,0.32627,0.31959,0.31825,0.31913,0.32002,0.00030,0.00000,-0.008077,0.779293,0.024496,-0.058042,0.112019,0.060213,-0.065922,-0.060370,0.270299,9.6418,1.0982,NULL,2021-04-21
2021-04-08,2.99,2.98,3.05,AAPL,132.25,2021-05-21,0.07945,125.00,1564,49974,4901,38297,9.10,9.14,9.20,1.99,2.00,2.01,0.32464,0.32889,0.33315,0.33331,0.32666,0.32751,0.32835,0.00030,0.00000,-0.006723,0.739110,0.026453,-0.066889,0.119771,0.056051,-0.061183,-0.069540,0.281649,8.5995,1.4630,NULL,2021-04-22
2021-04-08,2.99,2.98,3.05,AAPL,134.69,2021-05-21,0.07671,125.00,1235,49710,2090,38392,10.75,10.81,10.85,1.20,1.21,1.21,0.30562,0.31061,0.31561,0.33175,0.30961,0.31011,0.31060,0.00010,0.00000,-0.008411,0.803546,0.022686,-0.058434,0.100332,0.056671,-0.062255,-0.061030,0.272843,10.4464,0.8527,NULL,2021-04-23
2021-04-08,2.99,2.98,3.05,AAPL,134.78,2021-05-21,0.06849,125.00,1029,49144,1721,38042,10.80,10.82,10.85,1.11,1.12,1.12,0.32156,0.32421,0.32687,0.31736,0.31968,0.32025,0.32082,0.00020,0.00000,-0.008217,0.827835,0.023238,-0.053778,0.086678,0.050401,-0.055038,-0.056884,0.269583,10.3660,0.6866,NULL,2021-04-26
2021-04-08,2.99,2.98,3.05,AAPL,134.47,2021-05-21,0.06575,125.00,718,48688,1598,38219,10.35,10.40,10.45,1.03,1.04,1.05,0.30591,0.31181,0.31771,0.33224,0.31091,0.31207,0.31324,0.00010,0.00000,-0.008393,0.814754,0.023722,-0.060205,0.092683,0.048377,-0.052837,-0.063501,0.264424,10.0162,0.6479,NULL,2021-04-27
2021-04-08,2.99,2.98,3.05,AAPL,134.01,2021-05-21,0.06301,125.00,2267,48378,5639,38173,9.75,9.80,9.85,0.90,0.91,0.92,0.28885,0.29490,0.30095,0.31633,0.29225,0.29344,0.29463,0.00010,0.00000,-0.004512,0.819263,0.025361,-0.056388,0.090301,0.045180,-0.049037,-0.060565,0.269376,9.5960,0.7137,NULL,2021-04-28
2021-04-08,2.99,2.98,3.05,AAPL,133.89,2021-05-21,0.06027,125.00,20183,47275,6030,40143,9.30,9.39,9.45,0.63,0.63,0.64,0.24822,0.25898,0.26974,0.27651,0.26189,0.26256,0.26323,0.00010,0.00000,-0.006398,0.852577,0.026427,-0.042956,0.072992,0.041969,-0.045183,-0.047237,0.261947,9.3935,0.6304,NULL,2021-04-29
